duration_s,metrics.all_sub_qubos_feasible,metrics.annealing_energy,metrics.annealing_gap,metrics.annealing_solve_time_ms,metrics.assignments,metrics.beats_annealing,metrics.convergence_final_objective,metrics.convergence_initial_objective,metrics.convergence_iterations_to_final_tol,metrics.convergence_steps_recorded,metrics.energy,metrics.feasible,metrics.final_phi,metrics.load_imbalance,metrics.max_probability,metrics.max_subqubo_convergence_iterations_to_final_tol,metrics.num_cores,metrics.num_entities,metrics.num_feasible_sub_qubos,metrics.num_sub_qubos,metrics.num_variables,metrics.optimal,metrics.optimality_gap,metrics.output_type,metrics.pipeline,metrics.solve_time_ms,metrics.solver_backend,metrics.solver_params,repeat_count,repeat_number,run_id,scenario_file,scenario_id,scenario_name,status,sweep.case,sweep.init_beta,sweep.init_gamma,sweep.layers,sweep.learning_rate,sweep.metadata.distribution,sweep.metadata.instance,sweep.metadata.penalty_multiplier,sweep.num_processes,sweep.penalty,sweep.qubit_max,sweep.qubo.penalty,sweep.random_seed,sweep.sorting_strategy,sweep.steps,sweep.top_k,sweep.workload.weights,validation.annealing_assignments,validation.annealing_backend,validation.annealing_energy,validation.annealing_error,validation.annealing_gap,validation.annealing_is_feasible,validation.annealing_solve_time_ms,validation.beats_annealing,validation.brute_force_error,validation.candidate_assignments,validation.candidate_energy,validation.errors,validation.global_assignments,validation.global_energy,validation.is_optimal,validation.unconstrained_assignments,validation.unconstrained_energy,validation.unconstrained_is_feasible,validation.valid
2.222238063812256,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",,-2.6578359183727422,-1.4450830540421136,99,100,-2.7398000000000002,True,,,0.08217456116924256,,2,4,,,8,True,0.0,SchedulingOutput,default,2217.5473540000894,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4595132242853566, 0.7010384458637229], ""final_gamma"": [2.418114053527384, -1.1078991245866558], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.8,Penalty robustness across weight distributions [8/40],success,u04_2psafe,,,,,uniform,u04,2.0,,,,0.56,,,,,"[0.23, 0.24, 0.28, 0.25]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",-2.7398000000000002,[],"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-2.7398000000000002,True,"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-2.7398000000000002,True,True
2.1800410747528076,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-1.7336479378232803,-1.0061576077574512,100,100,-1.8200000000000003,True,,,0.0901833876447981,,2,4,,,8,True,0.0,SchedulingOutput,default,2175.4365420001704,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5612600785389258, 0.5930097998780189], ""final_gamma"": [3.4172321137950283, -1.6084776928649496], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.9,Penalty robustness across weight distributions [9/40],success,u05_psafe,,,,,uniform,u05,1.0,,,,0.33,,,,,"[0.17, 0.33, 0.21, 0.29]",{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.8200000000000003,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.8200000000000003,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.8200000000000003,True,True
2.2491886615753174,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-3.0521243195227803,-1.6233589396180812,96,100,-3.14,True,,,0.08157753975999373,,2,4,,,8,True,0.0,SchedulingOutput,default,2244.088477000332,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.424651278303369, 0.745080374939408], ""final_gamma"": [2.234530429560102, -1.0451660295844551], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.10,Penalty robustness across weight distributions [10/40],success,u05_2psafe,,,,,uniform,u05,2.0,,,,0.66,,,,,"[0.17, 0.33, 0.21, 0.29]",{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-3.14,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-3.14,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-3.14,True,True
2.3218348026275635,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-1.6156180576768888,-0.9542471147945114,100,100,-1.7,True,,,0.09073996011414143,,2,4,,,8,True,0.0,SchedulingOutput,default,2317.193366000083,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5759144928524798, 0.5789122389290667], ""final_gamma"": [3.6286872013527267, -1.734434919505553], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.11,Penalty robustness across weight distributions [11/40],success,u06_psafe,,,,,uniform,u06,1.0,,,,0.3,,,,,"[0.3, 0.2, 0.27, 0.23]",{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.7,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.7,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.7,True,True
2.334479808807373,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-2.816285419626648,-1.517193511356344,99,100,-2.8999999999999995,True,,,0.08186482691532998,,2,4,,,8,True,0.0,SchedulingOutput,default,2329.6853950000695,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4443365242442376, 0.719181471471556], ""final_gamma"": [2.3400694098042596, -1.0798728309004038], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.12,Penalty robustness across weight distributions [12/40],success,u06_2psafe,,,,,uniform,u06,2.0,,,,0.6,,,,,"[0.3, 0.2, 0.27, 0.23]",{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.8999999999999995,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.8999999999999995,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.8999999999999995,True,True
2.1815409660339355,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 0}",,-1.6947210596791684,-0.9893871275769223,100,100,-1.7800000000000002,True,,,0.09033164780079198,,2,4,,,8,True,0.0,SchedulingOutput,default,2176.7043370000465,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5660223560920848, 0.5885540370916283], ""final_gamma"": [3.4874895710591427, -1.6474942957956245], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.13,Penalty robustness across weight distributions [13/40],success,u07_psafe,,,,,uniform,u07,1.0,,,,0.32,,,,,"[0.22, 0.32, 0.18, 0.28]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 0}",-1.7800000000000002,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 1}",-1.7800000000000002,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 1}",-1.7800000000000002,True,True
2.315406084060669,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 0}",,-2.9738948207922267,-1.588501902765474,97,100,-3.0600000000000005,True,,,0.08160990921030986,,2,4,,,8,True,0.0,SchedulingOutput,default,2310.5633360000866,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.43115273020702627, 0.7363766225254216], ""final_gamma"": [2.268107342067488, -1.0556145554802376], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.14,Penalty robustness across weight distributions [14/40],success,u07_2psafe,,,,,uniform,u07,2.0,,,,0.64,,,,,"[0.22, 0.32, 0.18, 0.28]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 0}",-3.0600000000000005,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 1}",-3.0600000000000005,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 1}",-3.0600000000000005,True,True
2.310246706008911,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-1.5344804585078369,-0.9170733232567759,100,100,-1.6192000000000002,True,,,0.09090135614555382,,2,4,,,8,True,0.0,SchedulingOutput,default,2305.465178999839,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.5870509680407314, 0.5674968082194699], ""final_gamma"": [3.763795994931779, -1.8321470414306584], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.15,Penalty robustness across weight distributions [15/40],success,u08_psafe,,,,,uniform,u08,1.0,,,,0.28,,,,,"[0.25, 0.27, 0.2, 0.28]",{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.6192000000000002,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.6192000000000002,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.6192000000000002,True,True
2.3002851009368896,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-2.6571418781444294,-1.4438312853130666,99,100,-2.7392000000000003,True,,,0.08221770455350225,,2,4,,,8,True,0.0,SchedulingOutput,default,2295.6779189998997,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4589858719954374, 0.7015910162053952], ""final_gamma"": [2.420142350545577, -1.1103569975482073], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.16,Penalty robustness across weight distributions [16/40],success,u08_2psafe,,,,,uniform,u08,2.0,,,,0.56,,,,,"[0.25, 0.27, 0.2, 0.28]",{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.7392000000000003,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.7392000000000003,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.7392000000000003,True,True
2.2278389930725098,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-1.614118035307409,-0.951262627600141,100,100,-1.6968,True,,,0.09005526739882301,,2,4,,,8,True,0.0,SchedulingOutput,default,2223.1825119997666,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.57170387773146, 0.5827818288311051], ""final_gamma"": [3.6348842372811525, -1.7313098260459288], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.17,Penalty robustness across weight distributions [17/40],success,u09_psafe,,,,,uniform,u09,1.0,,,,0.3,,,,,"[0.16, 0.3, 0.26, 0.28]",{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-1.6968,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.6968,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-1.6968,True,True
2.3343114852905273,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-2.814859400970949,-1.5140815262522185,99,100,-2.8968000000000003,True,,,0.08165212441070142,,2,4,,,8,True,0.0,SchedulingOutput,default,2329.7928160000083,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4433729661315949, 0.7203267432113333], ""final_gamma"": [2.345394902135525, -1.0855195648296172], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.18,Penalty robustness across weight distributions [18/40],success,u09_2psafe,,,,,uniform,u09,2.0,,,,0.6,,,,,"[0.16, 0.3, 0.26, 0.28]",{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-2.8968000000000003,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.8968000000000003,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-2.8968000000000003,True,True
2.226886510848999,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",,-1.5758197792584085,-0.9367885874967883,100,100,-1.6598,True,,,0.09080001580648525,,2,4,,,8,True,0.0,SchedulingOutput,default,2222.085538000101,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.582558110071292, 0.5723137087316944], ""final_gamma"": [3.695682412810612, -1.7819915569473634], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.19,Penalty robustness across weight distributions [19/40],success,u10_psafe,,,,,uniform,u10,1.0,,,,0.29,,,,,"[0.29, 0.24, 0.22, 0.25]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",-1.6598,[],"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-1.6598,True,"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-1.6598,True,True
2.3057544231414795,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",,-2.7374053345343645,-1.481671305854883,99,100,-2.8198,True,,,0.08194153399111728,,2,4,,,8,True,0.0,SchedulingOutput,default,2300.9974649999094,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4516811411948489, 0.7101832216760531], ""final_gamma"": [2.3775354234117843, -1.0924166570586893], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.20,Penalty robustness across weight distributions [20/40],success,u10_2psafe,,,,,uniform,u10,2.0,,,,0.58,,,,,"[0.29, 0.24, 0.22, 0.25]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0, ""1003"": 1}",-2.8198,[],"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-2.8198,True,"{""1000"": 1, ""1001"": 0, ""1002"": 1, ""1003"": 0}",-2.8198,True,True
2.265000104904175,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",,-2.560193771039995,-1.3653849263654754,99,100,-2.695,True,,,0.08877426109051333,,2,4,,,8,True,0.0,SchedulingOutput,default,2260.357328000282,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4572979088619585, 0.7023407701320868], ""final_gamma"": [2.457764598003775, -1.1633872169394084], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.21,Penalty robustness across weight distributions [21/40],success,s01_psafe,,,,,skewed,s01,1.0,,,,0.55,,,,,"[0.55, 0.2, 0.15, 0.1]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",-2.695,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.695,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.695,True,True
2.3117785453796387,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",,-4.746587002256666,-2.406454649221893,77,100,-4.8950000000000005,True,,,0.08059429065981429,,2,4,,,8,True,0.0,SchedulingOutput,default,2307.1069739999075,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.34979880327281737, 0.8538471043702298], ""final_gamma"": [1.6217470697312848, -0.8037501845999061], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.22,Penalty robustness across weight distributions [22/40],success,s01_2psafe,,,,,skewed,s01,2.0,,,,1.1,,,,,"[0.55, 0.2, 0.15, 0.1]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",-4.8950000000000005,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-4.8950000000000005,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-4.8950000000000005,True,True
2.225806474685669,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",,-2.735246298044834,-1.4383443907797355,99,100,-2.88,True,,,0.08919691443333658,,2,4,,,8,True,0.0,SchedulingOutput,default,2221.148415999778,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4424651027761233, 0.7204106477298201], ""final_gamma"": [2.340715146243957, -1.1120897727908146], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.23,Penalty robustness across weight distributions [23/40],success,s02_psafe,,,,,skewed,s02,1.0,,,,0.6,,,,,"[0.6, 0.18, 0.12, 0.1]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",-2.88,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.88,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.88,True,True
2.282686233520508,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",,-5.120780270395,-2.589189879708764,79,100,-5.279999999999999,True,,,0.08016299569692376,,2,4,,,8,True,0.0,SchedulingOutput,default,2278.0746840003303,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.3444076672808466, 0.862218495357696], ""final_gamma"": [1.5107320127471333, -0.7430825539523795], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.24,Penalty robustness across weight distributions [24/40],success,s02_2psafe,,,,,skewed,s02,2.0,,,,1.2,,,,,"[0.6, 0.18, 0.12, 0.1]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",-5.279999999999999,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-5.279999999999999,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-5.279999999999999,True,True
2.2513527870178223,,,,,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",,-2.3072551086253066,-1.2534092502113574,100,100,-2.4192,True,,,0.08785007325840424,,2,4,,,8,True,0.0,SchedulingOutput,default,2246.675876000154,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.47855912107069265, 0.6781904466767785], ""final_gamma"": [2.6714345321637043, -1.2633954114766195], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.25,Penalty robustness across weight distributions [25/40],success,s03_psafe,,,,,skewed,s03,1.0,,,,0.48,,,,,"[0.48, 0.27, 0.15, 0.1]",{},,,,,,,,,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.4192,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.4192,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-2.4192,True,True
2.2684385776519775,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",,-4.2151529020013285,-2.1506962242493493,81,100,-4.3392,True,,,0.08023578322718693,,2,4,,,8,True,0.0,SchedulingOutput,default,2263.687708999896,qaoa_pennylane_lightning.gpu_x_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.358706727160122, 0.8369516875691393], ""final_gamma"": [1.7967895044716338, -0.8880020997536104], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""fixed"", ""initial_beta"": [0.5, 0.5], ""initial_gamma"": [0.5, 0.5], ""mixer_type"": ""x"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": null, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 16}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_c2_penalty_distribution_cases.toml,C2.26,Penalty robustness across weight distributions [26/40],success,s03_2psafe,,,,,skewed,s03,2.0,,,,0.96,,,,,"[0.48, 0.27, 0.15, 0.1]",{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 1, ""1003"": 1}",-4.3392,[],"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-4.3392,True,"{""1000"": 1, ""1001"": 0, ""1002"": 0, ""1003"": 0}",-4.3392,True,True
